,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
56,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block287,30.0,53.62,True,False,-19,19,"['PUSH MLOAD_0 PUSH DUP2 DUP4 SUB_0 ADD_1 DUP2 MSTORE_0 SWAP2 POP PUSH MSTORE_1 PUSH DUP2 MLOAD_1 SWAP2 ADD_0 KECCAK256_0 NOP NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 DUP4 SUB_0 ADD_1 DUP2 MSTORE_0 SWAP2 POP PUSH MSTORE_1 PUSH DUP2 MLOAD_1 SWAP2 ADD_0 KECCAK256_0 NOP NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 ADD_0 SWAP2 PUSH DUP3 DUP3 SUB_0 PUSH ADD_1 DUP4 MSTORE_0 MSTORE_1 MLOAD_1 SWAP2 POP KECCAK256_0 NOP NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 ADD_0 SWAP2 PUSH DUP3 DUP3 SUB_0 PUSH ADD_1 DUP4 MSTORE_0 MSTORE_1 MLOAD_1 SWAP2 POP KECCAK256_0 NOP NOP NOP NOP']","[4, 4, 4, 4]","[25.41, 25.42, 53.59, 53.62]",True,7.86,PUSH SWAP1 PUSH MLOAD_0 SWAP2 DUP3 ADD_0 SWAP3 POP PUSH DUP3 DUP3 SUB_0 ADD_1 SWAP3 SWAP3 DUP3 MSTORE_0 PUSH MSTORE_1 MLOAD_1 SWAP1 KECCAK256_0,0.0
57,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block148,60.0,45.83,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[11.55, 11.56, 25.39, 26.76, 45.84]",True,7.57,PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 ADD_2 MSTORE_1 PUSH PUSH DUP4 ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
58,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_initial_block0,70.0,50.69,True,True,0,23,"['PUSH PUSH SWAP1 KECCAK256_0 DUP1 PUSH SSTORE_0 POP PUSH ADDRESS_0 PUSH PUSH MSTORE_3 PUSH MSTORE_2 PUSH MSTORE_4 CALLVALUE_0 DUP1 ISZERO_0 PUSH CHAINID_0 PUSH MSTORE_1 PUSH MSTORE_0', 'PUSH PUSH SWAP1 KECCAK256_0 DUP1 PUSH SSTORE_0 POP PUSH ADDRESS_0 PUSH PUSH MSTORE_3 PUSH MSTORE_2 PUSH MSTORE_4 CALLVALUE_0 DUP1 ISZERO_0 PUSH CHAINID_0 PUSH MSTORE_1 PUSH MSTORE_0', 'PUSH PUSH PUSH KECCAK256_0 PUSH SSTORE_0 PUSH MSTORE_0 CALLVALUE_0 PUSH PUSH MSTORE_4 CALLVALUE_0 ISZERO_0 PUSH PUSH MSTORE_3 CHAINID_0 ADDRESS_0 PUSH MSTORE_2 PUSH MSTORE_1 NOP NOP NOP', 'CHAINID_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH SSTORE_0 PUSH PUSH PUSH MSTORE_3 PUSH PUSH MSTORE_0 PUSH MSTORE_4 ADDRESS_0 PUSH MSTORE_2 CALLVALUE_0 DUP1 ISZERO_0 NOP NOP NOP', 'PUSH PUSH MSTORE_3 PUSH PUSH MSTORE_4 CHAINID_0 PUSH MSTORE_1 PUSH PUSH PUSH MSTORE_0 PUSH KECCAK256_0 PUSH SSTORE_0 CALLVALUE_0 DUP1 ISZERO_0 ADDRESS_0 PUSH MSTORE_2 NOP NOP NOP']","[0, 0, 3, 3, 3]","[14.69, 14.69, 49.38, 50.11, 50.7]",True,3.56,PUSH PUSH SWAP1 MSTORE_0 PUSH PUSH KECCAK256_0 PUSH SSTORE_0 CALLVALUE_0 ISZERO_0 ADDRESS_0 CHAINID_0 SWAP1 PUSH MSTORE_2 PUSH MSTORE_1 PUSH PUSH PUSH MSTORE_3 PUSH MSTORE_4 CALLVALUE_0 SWAP1,0.0
59,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block155,20.0,23.37,True,False,-17,17,"['POP PUSH MLOAD_0 DUP1 DUP1 PUSH PUSH RETURNDATASIZE_0 ADD_0 AND_0 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 ADD_1 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 DUP1 DUP1 PUSH PUSH RETURNDATASIZE_0 ADD_0 AND_0 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 ADD_1 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 DUP1 RETURNDATASIZE_0 ADD_1 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 DUP3 ADD_2 PUSH MSTORE_0 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 DUP1 PUSH PUSH RETURNDATASIZE_0 ADD_0 AND_0 ADD_2 PUSH MSTORE_0 DUP1 RETURNDATASIZE_0 ADD_1 PUSHTAG_0 SWAP2 NOP NOP NOP NOP NOP']","[5, 5, 5, 5]","[5.41, 5.41, 6.72, 12.71]",True,10.89,PUSH MLOAD_0 DUP1 PUSH RETURNDATASIZE_0 PUSH ADD_0 AND_0 ADD_2 SWAP1 SWAP2 POP PUSH MSTORE_0 PUSHTAG_0 RETURNDATASIZE_0 DUP3 SWAP2 SWAP3 SWAP2 ADD_1 SWAP1,0.0
60,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block96,40.0,3.14,True,True,0,18,"['PUSH AND_0 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH DUP2 SLOAD_0 AND_1 PUSH OR_0 SWAP2 PUSH MSTORE_0 SSTORE_0 NOP NOP NOP', 'PUSH AND_0 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH DUP2 SLOAD_0 AND_1 PUSH OR_0 SWAP2 PUSH MSTORE_0 SSTORE_0 NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 AND_0 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 PUSH AND_1 PUSH OR_0 SWAP2 PUSH MSTORE_0 SSTORE_0 NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 PUSH AND_1 PUSH OR_0 PUSH SWAP2 SSTORE_0 AND_0 PUSH PUSH PUSH MSTORE_1 MSTORE_0 NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH PUSH DUP3 SLOAD_0 AND_1 OR_0 SWAP1 SSTORE_0 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 NOP NOP NOP']","[3, 3, 3, 3, 3]","[2.89, 2.89, 3.02, 3.06, 3.15]",True,4.96,PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 AND_1 PUSH OR_0 SWAP1 SSTORE_0 PUSH AND_0 DUP1 SWAP1 POP PUSH MSTORE_0 PUSH PUSH MSTORE_1,0.0
61,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block324,60.0,32.64,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP1 DUP3 ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH DUP4 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP1 DUP3 ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH DUP4 PUSH ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP1 DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[6.69, 6.7, 19.66, 32.65]",True,9.38,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 DUP1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH PUSH DUP5 ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
62,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block387,30.0,9.63,True,True,0,15,"['PUSH PUSH KECCAK256_0 DUP4 SWAP3 POP SWAP1 SWAP2 PUSH MSTORE_0 SLOAD_0 PUSH PUSH MSTORE_1 DUP1 DUP3 EQ_0', 'PUSH PUSH KECCAK256_0 DUP4 SWAP3 POP SWAP1 SWAP2 PUSH MSTORE_0 SLOAD_0 PUSH PUSH MSTORE_1 DUP1 DUP3 EQ_0', 'SWAP1 PUSH DUP4 PUSH MSTORE_0 PUSH KECCAK256_0 SLOAD_0 PUSH PUSH MSTORE_1 SWAP1 POP DUP2 DUP2 EQ_0 NOP', 'DUP3 PUSH MSTORE_0 SWAP1 POP PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SLOAD_0 DUP2 DUP2 EQ_0 NOP NOP', 'DUP3 PUSH MSTORE_0 SWAP1 POP PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SLOAD_0 DUP2 DUP2 EQ_0 NOP NOP', 'SWAP1 POP PUSH DUP3 PUSH MSTORE_0 PUSH KECCAK256_0 SLOAD_0 PUSH PUSH MSTORE_1 DUP1 DUP3 EQ_0 NOP NOP']","[0, 0, 1, 2, 2, 2]","[8.0, 8.0, 8.28, 8.63, 8.7, 9.65]",True,2.95,SWAP2 SWAP1 POP SWAP1 PUSH DUP3 PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SLOAD_0 DUP1 DUP3 EQ_0,0.0
63,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block98,60.0,30.3,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[9.72, 9.73, 27.11, 29.72, 30.31]",True,15.78,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
64,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block31,60.0,41.54,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[10.6, 10.61, 13.04, 28.42, 41.55]",True,12.89,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
65,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block66,60.0,37.8,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[8.85, 8.85, 25.14, 37.82]",True,21.12,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0,0.0
66,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block201,10.0,11.05,True,False,-11,11,"['SWAP5 POP SWAP4 SWAP8 POP SWAP6 SWAP1 SWAP5 SWAP4 POP POP POP POP POP SWAP3', 'SWAP5 POP SWAP4 SWAP8 POP SWAP6 SWAP1 SWAP5 SWAP4 POP POP POP POP POP SWAP3', 'SWAP10 SWAP7 POP POP SWAP6 POP SWAP7 SWAP6 POP POP POP POP NOP NOP NOP', 'SWAP9 POP POP SWAP6 POP SWAP7 SWAP4 POP POP POP POP NOP NOP NOP NOP', 'SWAP9 POP POP SWAP6 POP SWAP4 POP POP POP POP SWAP3 NOP NOP NOP NOP']","[0, 0, 3, 4, 4]","[3.99, 3.99, 5.15, 8.09, 11.05]",True,4.99,SWAP9 POP POP SWAP8 SWAP5 POP SWAP5 POP POP POP POP SWAP1 SWAP3 SWAP1 NOP,1.0
67,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block458,30.0,13.92,True,True,0,19,"['PUSH DUP3 DUP2 ADD_2 SWAP3 DUP2 DUP4 MSTORE_0 DUP1 MLOAD_0 SWAP1 SWAP4 DUP2 DUP5 DUP5 ADD_0 MSTORE_1 PUSH DUP5 ADD_1 PUSH SWAP4 SWAP3', 'PUSH DUP3 DUP2 ADD_2 SWAP3 DUP2 DUP4 MSTORE_0 DUP1 MLOAD_0 SWAP1 SWAP4 DUP2 DUP5 DUP5 ADD_0 MSTORE_1 PUSH DUP5 ADD_1 PUSH SWAP4 SWAP3', 'PUSH DUP2 ADD_1 DUP3 PUSH ADD_2 PUSH DUP5 PUSH DUP6 SWAP6 MSTORE_0 MLOAD_0 DUP5 DUP2 SWAP4 SWAP3 ADD_0 MSTORE_1 PUSH SWAP3 PUSH SWAP3', 'PUSH DUP2 MSTORE_0 DUP2 MLOAD_0 PUSH DUP1 DUP3 DUP5 PUSH ADD_0 MSTORE_1 DUP5 ADD_2 DUP4 PUSH ADD_1 PUSH SWAP4 NOP NOP NOP NOP', 'PUSH DUP2 MSTORE_0 DUP2 MLOAD_0 PUSH DUP2 PUSH DUP5 ADD_0 MSTORE_1 PUSH DUP5 ADD_2 PUSH DUP5 ADD_1 PUSH SWAP4 NOP NOP NOP NOP', 'PUSH DUP3 PUSH DUP4 MSTORE_0 MLOAD_0 DUP1 PUSH DUP5 ADD_0 MSTORE_1 PUSH DUP5 ADD_2 PUSH DUP5 ADD_1 PUSH SWAP3 NOP NOP NOP NOP']","[0, 0, 0, 4, 4, 4]","[6.57, 6.58, 12.27, 13.67, 13.88, 13.93]",True,8.48,DUP2 PUSH DUP3 MSTORE_0 MLOAD_0 PUSH PUSH DUP4 ADD_0 DUP3 DUP1 SWAP2 MSTORE_1 DUP4 PUSH ADD_1 PUSH SWAP4 POP PUSH DUP7 ADD_2 SWAP2,0.0
68,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_initial_block10,50.0,64.28,True,False,-27,27,"['PUSH MLOAD_1 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH SWAP1 ADD_3 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_0 MSTORE_2 DUP2 PUSH ADD_1 MSTORE_3 PUSH MLOAD_0 DUP1 SWAP2 PUSH ADD_2 SUB_0 SWAP1', 'PUSH MLOAD_1 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH SWAP1 ADD_3 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_0 MSTORE_2 DUP2 PUSH ADD_1 MSTORE_3 PUSH MLOAD_0 DUP1 SWAP2 PUSH ADD_2 SUB_0 SWAP1', 'PUSH MLOAD_1 PUSH PUSH DUP3 ADD_3 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH SWAP2 PUSH PUSH DUP6 ADD_0 MSTORE_2 ADD_1 MSTORE_3 PUSH MLOAD_0 DUP1 SWAP2 PUSH ADD_2 SUB_0 SWAP1', 'PUSH MLOAD_1 PUSH PUSH DUP3 ADD_3 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH SWAP2 PUSH PUSH DUP6 ADD_0 MSTORE_2 ADD_1 MSTORE_3 PUSH MLOAD_0 DUP1 SWAP2 PUSH ADD_2 SUB_0 SWAP1', 'PUSH MLOAD_1 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_0 MSTORE_2 PUSH DUP4 ADD_1 MSTORE_3 MLOAD_0 PUSH DUP2 PUSH DUP5 ADD_2 SUB_0 SWAP3 PUSH ADD_3 MSTORE_1 NOP NOP', 'PUSH MLOAD_1 PUSH DUP2 PUSH ADD_0 PUSH DUP4 MSTORE_0 MSTORE_2 PUSH DUP2 PUSH ADD_1 MSTORE_3 PUSH MLOAD_0 PUSH DUP2 PUSH DUP5 ADD_2 SUB_0 SWAP3 PUSH ADD_3 MSTORE_1 NOP NOP', 'PUSH MLOAD_1 PUSH DUP2 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_0 MSTORE_2 PUSH ADD_1 MSTORE_3 PUSH MLOAD_0 PUSH DUP2 PUSH DUP5 ADD_2 SUB_0 SWAP3 PUSH ADD_3 MSTORE_1 NOP NOP']","[0, 0, 0, 0, 2, 2, 2]","[10.9, 10.91, 21.83, 21.86, 24.49, 47.5, 56.1]",True,35.13,PUSH MLOAD_1 DUP1 PUSH ADD_0 PUSH DUP3 ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH SWAP3 MSTORE_2 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_3 ADD_2 PUSH MLOAD_0 DUP1 SWAP2 SUB_0 SWAP1,0.0
69,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block274,60.0,40.42,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[10.36, 10.37, 40.37, 40.43]",True,27.88,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
70,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_Ownable_block19,60.0,53.4,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[34.81, 34.81, 41.24, 53.41]",True,15.43,PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP3 MSTORE_0 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
