,block_id,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,z3_time_in_sec,z3_is_model_found,z3_found_model,z3_cost_foundz3_time_in_sec,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
41,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block170,13.23,True,True,0,16,"['PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 DUP4 SWAP2 PUSH PUSH MSTORE_1 POP SWAP1 PUSH AND_1 PUSH MSTORE_0 ISZERO_0', 'PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 DUP4 SWAP2 PUSH PUSH MSTORE_1 POP SWAP1 PUSH AND_1 PUSH MSTORE_0 ISZERO_0', 'POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 PUSH PUSH MSTORE_1 ISZERO_0 SWAP1 SWAP1 DUP3 PUSH AND_1 PUSH MSTORE_0', 'PUSH DUP4 PUSH PUSH MSTORE_1 AND_1 PUSH SWAP2 POP DUP2 MSTORE_0 PUSH SWAP1 KECCAK256_0 SLOAD_0 PUSH AND_0 ISZERO_0', 'PUSH DUP4 AND_1 PUSH PUSH KECCAK256_0 SLOAD_0 SWAP2 PUSH PUSH MSTORE_1 POP PUSH MSTORE_0 PUSH AND_0 ISZERO_0 NOP', 'PUSH PUSH DUP5 PUSH AND_1 PUSH MSTORE_0 MSTORE_1 POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 ISZERO_0 NOP NOP', 'POP PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 ISZERO_0 PUSH DUP4 AND_1 PUSH MSTORE_0 NOP NOP', 'POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 PUSH DUP4 AND_1 PUSH MSTORE_0 PUSH PUSH MSTORE_1 ISZERO_0 NOP NOP', 'POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 PUSH DUP4 AND_1 PUSH MSTORE_0 PUSH PUSH MSTORE_1 ISZERO_0 NOP NOP', 'PUSH PUSH MSTORE_1 POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 DUP3 PUSH AND_1 PUSH MSTORE_0 ISZERO_0 NOP NOP', 'DUP3 PUSH AND_1 PUSH MSTORE_0 PUSH PUSH MSTORE_1 POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 ISZERO_0 NOP NOP', 'POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 DUP3 PUSH AND_1 PUSH MSTORE_0 ISZERO_0 PUSH PUSH MSTORE_1 NOP NOP']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]","[1.35, 1.35, 2.44, 3.03, 3.69, 11.17, 11.98, 12.14, 12.15, 12.3, 13.01, 13.24]","[1.35, 3.69, 11.17]","[False, False, True]","['No solution', 'No solution', 'POP PUSH PUSH KECCAK256_0 PUSH SWAP1 SLOAD_0 AND_0 PUSH PUSH SWAP1 DUP5 AND_1 PUSH MSTORE_0 PUSH MSTORE_1 ISZERO_0']",,sat,3.66,POP DUP2 PUSH PUSH PUSH PUSH SWAP2 PUSH KECCAK256_0 SWAP4 AND_1 PUSH MSTORE_0 MSTORE_1 SLOAD_0 PUSH AND_0 ISZERO_0,0
42,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block127,52.71,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[27.46, 27.47, 37.65, 52.72]",[27.46],[False],['No solution'],,sat,10.16,PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0
43,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block181,35.88,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[32.95, 32.96, 35.81, 35.83, 35.89]",[32.95],[False],['No solution'],,sat,7.22,PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0,0
44,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_Ownable_initial_block2.0,3.59,True,True,0,16,"['POP CALLER_0 PUSH DUP2 PUSH PUSH SLOAD_0 AND_0 SWAP1 SWAP2 MLOAD_0 SWAP3 OR_0 PUSH SSTORE_0 CALLER_0 PUSH SWAP1 SWAP2 PUSH PUSH SWAP2 SWAP5', 'POP CALLER_0 PUSH DUP2 PUSH PUSH SLOAD_0 AND_0 SWAP1 SWAP2 MLOAD_0 SWAP3 OR_0 PUSH SSTORE_0 CALLER_0 PUSH SWAP1 SWAP2 PUSH PUSH SWAP2 SWAP5', 'POP CALLER_0 PUSH SLOAD_0 PUSH AND_0 DUP2 OR_0 PUSH SSTORE_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 DUP1 CALLER_0 PUSH PUSH SLOAD_0 AND_0 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP']","[0, 0, 7, 7, 7, 7]","[0.74, 0.74, 1.18, 3.19, 3.55, 3.6]","[0.74, 1.18]","[False, False]","['No solution', 'No solution']",,sat,6.15,POP CALLER_0 DUP1 PUSH SLOAD_0 PUSH PUSH DUP3 AND_0 SWAP3 DUP4 OR_0 SWAP1 SSTORE_0 SWAP1 POP POP DUP1 PUSH PUSH DUP2 PUSH MLOAD_0,0
45,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block7,73.07,True,False,-5,22,"['DUP2 PUSH AND_0 PUSH MSTORE_0 PUSH DUP2 AND_1 PUSH MSTORE_2 PUSH SWAP2 POP POP PUSH SWAP2 SWAP2 SWAP1 PUSH PUSH SWAP3 DUP2 MSTORE_1 SWAP3 SWAP2 KECCAK256_0 DUP1 SLOAD_0 SWAP3 MSTORE_3', 'DUP2 PUSH AND_0 PUSH MSTORE_0 PUSH DUP2 AND_1 PUSH MSTORE_2 PUSH SWAP2 POP POP PUSH SWAP2 SWAP2 SWAP1 PUSH PUSH SWAP3 DUP2 MSTORE_1 SWAP3 SWAP2 KECCAK256_0 DUP1 SLOAD_0 SWAP3 MSTORE_3', 'SWAP1 PUSH AND_0 PUSH MSTORE_0 PUSH AND_1 PUSH PUSH SWAP2 PUSH MSTORE_2 KECCAK256_0 DUP1 SLOAD_0 SWAP1 PUSH PUSH MSTORE_1 PUSH MSTORE_3 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP']","[0, 0, 8]","[5.26, 5.26, 22.47]","[5.26, 22.47]","[False, False]","['No solution', 'No solution']",,sat,32.31,SWAP2 SWAP1 PUSH PUSH DUP2 KECCAK256_0 PUSH DUP2 SWAP4 AND_0 DUP3 MSTORE_0 SLOAD_0 SWAP4 PUSH SWAP2 SWAP5 PUSH SWAP5 SWAP5 PUSH SWAP1 MSTORE_1 SWAP5 SWAP1 PUSH AND_1 SWAP1 MSTORE_2 MSTORE_3,0
46,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block,54.64,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[44.79, 44.79, 54.34, 54.65]",[44.79],[False],['No solution'],,sat,8.86,PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0
47,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block7,64.09,True,False,-27,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP2 MSTORE_0 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[19.59, 19.59, 57.52, 64.1]",[19.59],[False],['No solution'],,sat,17.56,PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0
48,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block249,80.44,True,False,-27,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 PUSH DUP4 ADD_2 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0]","[31.94, 31.95, 68.07]",[31.94],[False],['No solution'],,sat,11.52,PUSH MLOAD_0 PUSH DUP2 PUSH ADD_4 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0
49,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block14,32.42,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[12.61, 12.61, 12.64, 32.42]",[12.61],[False],['No solution'],,sat,10.59,PUSH MLOAD_0 PUSH DUP2 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
50,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_Ownable_block21,50.87,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[28.7, 28.71, 28.73, 50.88]",[28.7],[False],['No solution'],,sat,12.17,PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0
51,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block287,27.4,True,True,0,19,"['PUSH MLOAD_0 PUSH DUP2 DUP4 SUB_0 ADD_1 DUP2 MSTORE_0 DUP1 SWAP3 POP POP PUSH MSTORE_1 DUP1 MLOAD_1 SWAP1 PUSH ADD_0 KECCAK256_0 NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 DUP4 SUB_0 ADD_1 DUP2 MSTORE_0 DUP1 SWAP3 POP POP PUSH MSTORE_1 DUP1 MLOAD_1 SWAP1 PUSH ADD_0 KECCAK256_0 NOP NOP', 'PUSH PUSH SWAP3 POP MLOAD_0 SWAP2 DUP3 DUP3 SUB_0 ADD_1 DUP3 MSTORE_0 PUSH MSTORE_1 DUP1 MLOAD_1 SWAP1 PUSH ADD_0 KECCAK256_0 NOP NOP NOP', 'PUSH MLOAD_0 DUP1 DUP3 SUB_0 PUSH ADD_1 DUP2 MSTORE_0 SWAP2 POP PUSH MSTORE_1 PUSH DUP2 MLOAD_1 SWAP2 ADD_0 KECCAK256_0 NOP NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP2 DUP4 SUB_0 ADD_1 DUP2 MSTORE_0 DUP1 PUSH SWAP3 PUSH MSTORE_1 MLOAD_1 SWAP3 POP ADD_0 KECCAK256_0 NOP NOP NOP NOP', 'PUSH MLOAD_0 SWAP2 POP DUP2 DUP2 SUB_0 PUSH ADD_1 DUP3 MSTORE_0 PUSH MSTORE_1 PUSH DUP2 MLOAD_1 SWAP2 ADD_0 KECCAK256_0 NOP NOP NOP NOP', 'PUSH MLOAD_0 SWAP2 POP DUP2 DUP2 SUB_0 PUSH ADD_1 DUP3 MSTORE_0 PUSH MSTORE_1 PUSH DUP2 MLOAD_1 SWAP2 ADD_0 KECCAK256_0 NOP NOP NOP NOP', 'PUSH MLOAD_0 SWAP2 POP DUP2 DUP2 SUB_0 PUSH ADD_1 DUP3 MSTORE_0 PUSH MSTORE_1 PUSH DUP2 MLOAD_1 SWAP2 ADD_0 KECCAK256_0 NOP NOP NOP NOP']","[2, 2, 3, 4, 4, 4, 4, 4]","[3.86, 3.86, 6.51, 6.7, 26.33, 27.38, 27.4, 27.41]","[3.86, 6.51, 6.7]","[False, False, False]","['No solution', 'No solution', 'No solution']",,sat,8.18,DUP2 DUP2 PUSH MLOAD_0 DUP1 DUP2 SWAP5 SUB_0 PUSH ADD_1 SWAP1 MSTORE_0 PUSH MSTORE_1 PUSH SWAP1 POP DUP2 MLOAD_1 SWAP3 POP ADD_0 KECCAK256_0,0
52,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block148,51.77,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[11.26, 11.27, 39.9, 50.8, 51.78]",[11.26],[False],['No solution'],,sat,9.1,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0
